問題番号,設問,正解,選択肢1,選択肢1解説,選択肢2,選択肢2解説,選択肢3,選択肢3解説,選択肢4,選択肢4解説,ドメイン
問題79,特定のリスクの発生頻度を予測する際に用いられる用語は何ですか?,確率,尤度・可能性,尤度とは、リスクが発生する可能性を表すために使用される定性的な用語で、通常は、低、中、または高という形で表現されます。,確率,確率は定量的な尺度であり、通常は0から1までの数値またはパーセンテージで表され、リスクイベントの統計的可能性（発生頻度）を示します。,暴露係数,暴露係数は、特定のリスクが実現した場合に発生する資産損失の割合を表します。これは定量的なリスク分析の指標です。,ARO,年間発生率 (ARO) は、特定のリスクが年間に発生すると予想される回数を表す定量的なリスク分析指標です。,Security Program Management and Oversight
問題84,仮想マシンが一つのCPUを共有していることを悪用して、他の仮想マシンからデータや通信にアクセスしたり、変更したりする脆弱性のタイプは次のうちどれですか？,リソースの再利用,リソースの再利用,リソースの再利用は、他の仮想マシン間の共有CPUを悪用することにより、他の仮想マシンからのデータや通信にアクセスしたり、変更したりする脆弱性の一種です。これにより、攻撃者が他の仮想マシン上で悪意のあるコードやコマンドを実行する可能性があります。,Time-of-check(TOC),Time-of-check (TOC) は競合状態の一種で、プロセスが使用前にリソースの状態または値をチェックし、その間に別のプロセスがそれを変更した場合に発生します。これは、古い情報に基づいて、誤ったアクションや不正なアクションが発生する可能性があります。,競合状態,競合状態とは、あるプロセスの結果が他のプロセスの実行のタイミングや順序に依存する状態のことです。リソースの性質と重要性に応じ、エラー、不整合、またはセキュリティ違反が発生する可能性があります。,CPU の枯渇,CPUの枯渇は、プロセスまたはスレッドがタスクを実行するのに十分な時間を得られない場合に発生する、パフォーマンス問題の一種です。プロセスまたはスレッドの応答性と機能に影響を与える可能性があります。,"Threats, Vulnerabilities, and Mitigations"
問題4,Dion TrainingのITマネージャーであるSashaは、最近策定した新しいセキュリティポリシーを導入し、従業員向けのトレーニングセッションを開始しました。彼女はまた、プログラムの有効性を評価するための資料を配布し、監視ツールの設定を行いました。Sashaはセキュリティ意識向上の活動のどのフェーズを実行していますか?,実行,最適化,最適化は実行後のフェーズであり、積極的な実装には直接関与せず、結果とフィードバックに基づいてセキュリティ意識向上プログラムを改良および強化することです。,実行,実行フェーズでは、セキュリティ意識向上のポリシーと手順が運用され、ユーザートレーニング、意識向上リソースの配布、意識向上の取り組みの有効性の監視などのアクションが含まれます。,フィードバック,フィードバックフェーズには、セキュリティポリシーの導入後にユーザーからの反応や応答を収集することが含まれますが、必ずしもアクティブなトレーニングやリソースの配布が含まれるわけではありません。,開始,開始フェーズは、潜在的なセキュリティ脅威が認識されているものの、まだポリシーや手順が策定・実装されていない最初の段階です。,"Threats, Vulnerabilities, and Mitigations"
問題34,先月、JamarioはKellyInnovationsLLCで、業界の競合他社を調査中に不適切な画像を受け取ったと報告しました。今後、従業員がそのようなメディアに誤ってアクセスすることを防ぐには、次の解決策のうちどれが最も効果的ですか?,コンテンツの分類を実装します,インターネットアクセスに2要素認証を導入します,2要素認証はログインのセキュリティを強化しますが、Webコンテンツの分類やフィルタリングは行いません。,より高速なインターネット接続にアップグレードします,インターネット接続が高速になるとブラウジング速度は向上しますが、Webコンテンツのフィルタリングや分類は行われません。,最先端のファイアウォールをインストールします,ファイアウォールは主にWebサイトのテーマ別コンテンツではなく、IPアドレスとポートに基づいてトラフィックをブロックまたは許可することに重点を置いています。,コンテンツの分類を実装します,コンテンツの分類により、全体的なテーマに基づいてWebサイトが体系的に分類され、Webコンテンツの不適切または無関係なカテゴリへのアクセスをブロックしやすくなります。,"Threats, Vulnerabilities, and Mitigations"
問題52,金融や医療などの特定の分野にわたるセキュリティ標準、規制、ガイドラインを確立および施行する組織を指す用語は次のどれですか?,規制当局,規制当局,規制当局は、セキュリティとコンプライアンスを確保するために、さまざまな分野の組織が従う必要があるルールと標準を作成および施行する権限を持っています。,データ保護当局,データ保護当局は個人データに関する規制を施行していますが、複数の分野にわたって広範なセキュリティ基準を設定しているわけではありません。,法執行機関,法執行機関は法律を執行し、犯罪を捜査しますが、通常は業界標準を設定しません。,諜報機関,諜報機関は、国家安全保障に関連する情報を収集および分析しますが、業界に対するセキュリティ基準を確立しているわけではありません。,Security Architecture
問題66,リスク分析・評価という文脈において、特定の時間枠内でリスクが発生する確率または頻度を説明するために使用される用語は次のどれですか?,尤度・可能性,リスクの頻度,リスクの頻度は尤度と類似していると考えることができますが、リスク管理の用語として具体的に定義されてはいません。,尤度・可能性,尤度は、リスクが発生する可能性を測定するものであり、リスクの分析と管理にとって重要です。,ARO (年率発生率),ARO (年率発生率) は、リスクイベントが年間にどのくらいの頻度で発生すると予想されるかを示す測定値ですが、尤度という用語ほど広範に一般的な確率や頻度を説明するものではありません。,確率,確率は、リスクが発生する可能性を示しますが、リスク評価の文脈では、尤度のように、必ずしもそれを特定の時間枠に結び付けるわけではありません。,Security Operations
問題67,脆弱性管理における暴露係数の重要性を最もよく説明しているのは次のうちどれですか?,暴露係数は、脆弱性が悪用された場合において被る損害の割合（可能性）を示した指標です。,暴露係数とは、セキュリティインシデントの検出と対応に必要な時間を指します。,インシデント対応時間は効果的なサイバーセキュリティにとって重要ですが、暴露係数はセキュリティインシデントの検出と対応に必要な時間を指すものではありません。,暴露係数は、組織がセキュリティ侵害の金銭的影響を評価するのに役立ちます,セキュリティ侵害による経済的影響を理解することは重要ですが、暴露係数は金銭的損失ではなく、脆弱性悪用の可能性を具体的に評価します。,暴露係数は、組織のネットワーク インフラストラクチャの脆弱性のレベルを評価します。,暴露係数は、組織のネットワークインフラストラクチャの脆弱性のレベルを評価するものではなく、特定の脆弱性が悪用される可能性を測定するものです。システム全体の脆弱性ではなく、特定の脆弱性に焦点を当てています。,暴露係数は、脆弱性が悪用された場合において被る損害の割合（可能性）を示した指標です。,暴露係数は、脆弱性が悪用された場合において被る損害の割合（可能性）を示した指標です。これは、組織が潜在的な攻撃によってもたらされるリスクに基づいて修復作業に優先順位を付けるために不可欠です。暴露係数が高いほど悪用のリスクが高いことを示しており、セキュリティ侵害を防ぐために直ちに対応する必要がある可能性があります。,General Security Concepts
問題76,エージェントレスのセキュリティ監視/アラートとして最もよく知られているツールは次のうちどれですか?,SIEM(Security Information and Event Management),SIEM(Security Information and Event Management),SIEMツールは、環境内のさまざまなソースからのログとアラートを統合して分析するために不可欠です。これらのツールはエージェントレス機能で知られており、ソースシステム上に専用のエージェントを必要とせずにログを収集および処理でき、さまざまなインフラストラクチャ設定に柔軟性を提供します。,侵入検知システム (IDS),IDSは悪意のあるアクティビティを検出できますが、通常はトラフィックやシステムアクティビティをキャプチャするためにエージェントまたはセンサーが必要です。,Web アプリケーション ファイアウォール (WAF),WAFは、Webアプリケーションとの間の HTTPトラフィックをフィルタリングして監視し、Webベースの攻撃を防ぐように設計されています。利用可能なオプションのうち、より優れた能力でエージェントレスの監視/アラートを提供するわけではありません。,ウイルス対策ソフト,ウイルス対策ソフトウェアは、システムから悪意のあるソフトウェアを検出して削除することを目的としており、通常、操作にはエージェントが必要です。,Security Program Management and Oversight
問題88,システム管理者のAngelは、短期間でのログイン試行の複数回の失敗により、複数のユーザーアカウントがロックアウトされていることに気付きました。調べたところ、これらの試行の送信元IPアドレスは異なる国のものであるようです。このシナリオで考えられる可能性が最も高い悪意のあるアクティビティの指標は次のうちどれですか?,不可能な移動,アカウントのロックアウト,アカウントロックアウトは、ユーザアカウントに対するログイン試行に複数回失敗したこと検出することを含む悪意のあるアクティビティの指標であり、攻撃者がパスワードを推測しようとしていることを示唆します。これは基本的な問題ですが、さまざまな国から試みが行われているという追加情報は、問題が単なるアカウントロックアウトよりも複雑であることを示しています。,同時セッションの使用,セッションの同時使用はユーザーアカウントの複数のアクティブなセッションの検出を含む悪意のあるアクティビティの指標であり、攻撃者がアカウントへのアクセスを取得したことを示唆します。今回の場合は、ログインに失敗したため、同時セッションの使用ではありません。,ブロックされたコンテンツ,ブロックされたコンテンツは、制限されたWebサイトまたは悪意のあるWebサイトまたはファイルへのアクセスの試みを検出する悪意のあるアクティビティの指標であり、攻撃者がシステムを侵害しようとしていることを示唆します。,不可能な移動,不可能な移動は、地理的に一貫性がない、またはあり得ない場所からのログイン試行の検出を含む悪意のあるアクティビティの指標であり、攻撃者がユーザーの資格情報を侵害したことを示唆します。,Security Operations
問題4,Dion Trainingは、ネットワーク上の悪意のあるアクティビティをリアルタイムで検出および分析することで、企業インフラストラクチャのセキュリティを強化しようとしています。そのため、トラフィックを監視し、疑わしいパターンを特定し、即時のアクションを促すアラートを送信できるソリューションが必要です。このシナリオに適用する解決策として、最も適切なものは次のうちどれですか?,ネットワークセンサー,IPS,侵入防御システム（IPS）は、脆弱性の悪用を防ぐためにネットワークトラフィックを分析しますが、新しい未知の脅威をリアルタイムで分析して検出するよりも、既知の脅威を防ぐことに重点を置いています。,ファイアウォール,ファイアウォールは、組織が以前に確立したセキュリティポリシーに基づいて送受信ネットワークトラフィックを制御する上で不可欠ですが、悪意のあるアクティビティのトラフィックパターンの分析には特化していません。,ネットワークセンサー,ネットワークセンサーは、ネットワークトラフィックを積極的に監視および分析して、不審なアクティビティや異常がないか確認します。これは、Dion Trainingが潜在的な脅威をリアルタイムで検出し、インフラストラクチャを効果的に保護するための重要なツールとなっています。,VPN,VPNは主に、インターネット経由で別のネットワークへの安全な接続を作成し、安全な通信を確保するために使用されますが、ネットワークトラフィックの脅威を積極的に監視および分析することはありません。,Security Architecture
問題11,Kelly Innovations LLCのJamarioは、ITサポートチームのEnriqueと名乗る人物から電話を受けました。電話をかけてきた人物は、Jamarioのシステムのいくつかの設定をリモートで調整する必要があると言い、パスワードを尋ねてきました。次のソーシャルエンジニアリング手法のうち、このシナリオを最も正確に説明しているものはどれですか?,なりすまし,フィッシング,フィッシングは、個人をだまして機密情報を提供させる広範な手法であり、通常欺瞞的な電子メールやWebサイトを通じて行われます。ただし、このシナリオは電子メールやWebサイトでの詐欺ではなく、電話に関するものです。,なりすまし,なりすましには、攻撃者が信頼できる個人(この場合はIT部門のEnrique) になりすまして、不正なアクセスや情報を取得することが含まれます。これは、呼び出し元が偽のIDを使用してパスワードを取得するという、前述のシナリオと一致します。,ビッシング,ビッシングまたはボイスフィッシングでは、攻撃者が電話を使用して被害者をだまして機密情報を提供させます。,ピギーバック,ピギーバックとは、権限のない個人が、権限のある担当者についていくことで、制限されたエリアに物理的にアクセスすることを意味します。このシナリオには物理的なセキュリティ侵害は含まれません。,"Threats, Vulnerabilities, and Mitigations"
問題37,隠れた脆弱性を特定するために、システムのアーキテクチャ、設計、ソース コードを含むターゲット環境に関する包括的な知識をテスト担当者に提供するのは、次のうちどれですか?,ホワイトボックス,グレーボックス,グレーボックステストでは、テスターにシステムに関する部分的な知識が与えられます。彼らはシステムの内部動作に関してある程度の情報を持っていますが、すべてのデータやドキュメントにアクセスできるわけではありません。このテスト手法はバランスをとっており、内部者と外部攻撃者の間の視点を提供します。,受動的,受動的評価には、積極的な関与や侵入を行わずにシステム動作を観察および分析します。特定の脆弱性を特定するというよりも、システムの動作を理解することが目的です。,ブラックボックス,ブラックボックステストは、ターゲット環境に関する事前知識なしで実行されます。テスターは、システムの内部動作に対する洞察を持たない外部の攻撃者と同様に、外部の視点からシステムにアプローチします。,ホワイトボックス,ホワイトボックステストでは、テスターはターゲット環境のアーキテクチャ、ソースコードなどに対して十分な知識を持っています。これは、システムを深く掘り下げて、他の種類のテストでは隠れたままになる可能性のある脆弱性を発見します。,Security Program Management and Oversight
問題38,Schylerはネットワーク管理者です。彼女は、多国籍企業の支店用に新しいWi-Fiネットワークをセットアップしています。彼女は現在、安全なベースラインの「確立」段階にいます。この段階で彼女は最初に何をしますか?,暗号化設定、ファイアウォール、アクセス制御などの一連のセキュリティ構成を設計します,今後の監査とインシデント検出のためにシステムログを設定します,ログの設定はセキュリティを維持する上で重要な部分ですが、このステップは通常、運用/メンテナンスフェーズと継続的なセキュリティプロセスに関連付けられており、安全なベースラインを直接確立するものではありません。,ネットワークルーターとアクセスポイントの最新のアップデートを確認してインストールします,最新のアップデートを確認してインストールすることは、ネットワークを安全に保つために重要ですが、これは安全なベースラインを確立するのではなく、運用/保守フェーズの一部です。,暗号化設定、ファイアウォール、アクセス制御などの一連のセキュリティ構成を設計します,安全なベースラインの「確立」フェーズでは、暗号化、ファイアウォール、アクセス制御などのセキュリティ制御を含む一連の初期構成が設計および実装されます。このベースラインシナリオにより、システムのセットアップ時に特定のセキュリティ基準が確実に遵守されます。,脆弱性評価を実施して、新しくセットアップしたWi-Fi ネットワークのセキュリティを確認します,脆弱性評価の実施は、潜在的な弱点を特定するために不可欠なプロセスですが、通常、安全なベースラインを確立した後にその有効性をテストするために実行される評価フェーズの一部です。,Security Operations
問題45,平文が同じサイズのブロックに分割され、指定されたブロックサイズに合わせてパディングが必要になる可能性があり、その後、特定の鍵の値に基づいて複雑な操作が行われる対称暗号化方式はどれですか?,ブロック暗号,ブロック暗号,ブロック暗号は、128ビットブロックなどの同じサイズのチャンクで平文を処理します。プレーンテキストがこのブロックサイズと一致しない場合は、パディングする必要があります。平文は鍵の値に応じて詳細な転置および置換操作が行われ、安全な暗号化が保証されます。,ストリーム暗号,ストリーム暗号は、一度に1バイトまたはビットずつデータを暗号化することで機能するため、メッセージの全長が事前にわからないシナリオに最適です。,転置,転置は、暗号化プロセス内、特にブロック暗号内で使用される操作の一種ですが、それ自体は対称暗号化の一種ではありません。,AES(advanced encryption standard),Advanced Encryption Standard（AES）は、広く採用されている暗号化であり、ブロック暗号の一種です。これは暗号化メカニズムを提供しますが、対称鍵暗号化の一般的なカテゴリではありません。,General Security Concepts
問題48,次の方法論のうち、ソフトウェアの作成と保守を個別の段階に分割し、各ステージ全体にわたるセキュリティの統合を強調しているのはどれですか?,SDLC(ソフトウェア開発ライフサイクル),SDLC(ソフトウェア開発ライフサイクル),SDLC (ソフトウェア開発ライフサイクル)は、ソフトウェアの作成とメンテナンスのプロセスを特定のフェーズに体系的に分割します。これにより、ソフトウェア開発の開始からメンテナンスに至るまで、セキュリティに関する考慮事項が統合され、優先順位が付けられるようになります。,RAD(Rapid Application Development),RAD(Rapid Application Development)は高速プロトタイピングと迅速なソフトウェア配信を重視していますが、SDLCのようにソフトウェア作成をセキュリティに重点を置いた個別のフェーズに分割することに本質的に重点を置いているわけではありません。,スクラム,スクラムは、コラボレーションと適応性を重視するソフトウェア開発で使用されるアジャイルフレームワークですが、SDLCのように、ソフトウェアの作成とメンテナンスをセキュリティに重点を置いたものではありません。,CI/CD (継続的インテグレーションおよび継続的デリバリー),CI/CD (継続的インテグレーションおよび継続的デリバリー) は、アプリ開発の段階に自動化を導入することで、顧客にアプリケーションを頻繁に配信することに焦点を当てています。セキュリティ要素を組み込むことはできますが、その主な目的は、SDLCのようにソフトウェアの作成とメンテナンスを分割することではありません。,Security Program Management and Oversight
問題55,ネットワークトラフィックやサーバー間の相互作用など、基本的なITコンポーネントの正常性とセキュリティ全体の状況に関する情報を取得するには、どの監視テクノロジーが最も適していますか?,ネットワーク侵入検知システム (NIDS),Simple Network Management Protocol (SNMP) トラップ,SNMPトラップは管理者に特定のイベントや問題を警告できますが、NIDSのようなネットワークの健全性の全体的な見解は提供しません。,脆弱性スキャナー,これらのツールは、システムまたはアプリケーション内の既知の脆弱性を検索しますが、ネットワークの相互作用の継続的な監視を提供するものではありません。,ネットワーク侵入検知システム (NIDS),NIDSはネットワークトラフィックの監視を専門とし、セキュリティ侵害やポリシー違反の兆候を分析するため、インフラストラクチャの監視に最適です。,ログ集計ツール,ログ集計ツールはログを収集して管理しますが、NIDSのようなネットワークトラフィックのリアルタイム監視は提供しません。,Security Operations
問題58,あなたは、モバイルアプリケーションを開発するソフトウェア開発会社で働くサイバーセキュリティアナリストです。同社は、ユーザーが認証情報を共有せずにサードパーティのアプリケーションに自分のアカウントデータへのアクセスを許可できる、安全で標準化された方法を実装したいと考えています。あなたは、サイバーセキュリティアナリストとして、この目的のためにOAuthを実装することを推奨しています。このシナリオで OAuthを実装する最も効果的な方法は次のうちどれですか?,ユーザー認証を処理し、サードパーティ アプリケーションへのアクセストークンを発行するために、OAuth認証サーバーを実装します,データアクセスのために、ユーザーに自分のアカウント資格情報をサードパーティアプリケーションと直接共有するよう要求します,ユーザーに自分のアカウント資格情報をサードパーティのアプリケーションと直接共有するよう求めることは、サードパーティとの資格情報の共有を避けるというOAuthの基本原則に違反します。資格情報を共有すると、ユーザーアカウントや機密データへの不正アクセスのリスクが高まります。,サードパーティアプリケーションに、認証や認可を必要としないユーザーアカウントデータへの無制限のアクセスを提供します,認証や認可を行わずにユーザーアカウントデータへの無制限のアクセスを提供することは、安全性が低く、アクセス管理の原則に反します。OAuthの目的は、特定のデータへの制御されたアクセスを提供し、サードパーティのアプリケーションが必要なデータに対してのみ許可され、それ以上は許可されないようにすることです。,ユーザー認証を処理し、サードパーティ アプリケーションへのアクセストークンを発行するために、OAuth認証サーバーを実装します,OAuth認証サーバーを実装することは、ユーザーアカウントデータに安全かつ標準化されたアクセスを実現するための最良のアプローチと言えます。認証サーバーはユーザーとサードパーティアプリケーションの仲介者として機能し、ユーザー認証の処理を行い、認可されたアプリケーションにアクセストークンを発行します。OAuthを使用すると、ユーザーは資格情報を直接共有せずに、自分のアカウントデータへの限定的なアクセスを許可できます。,ユーザーのランダムアクセストークンを生成し、データ アクセスのためにサードパーティ アプリケーションと直接共有します,ランダムアクセストークンの生成は正しいアプローチの一つではありますが、ランダムアクセストークンをサードパーティアプリケーションと直接共有することは推奨されません。OAuthはユーザーが特定のデータへのアクセスをサードパーティアプリケーションに許可する「承認の委任」の原則に基づいて動作します。アクセストークンは、ユーザーに代わって限定されたデータにアクセスするために、認可サーバーによって発行され、サードパーティアプリケーションによって提示される必要があります。,Security Operations
問題61,Kelly Innovations LLCのSashaは、複数の顧客の財務記録の管理を担当しています。このデータの機密性と重要性、およびコンプライアンス規制を考慮すると、データ損失を最小限に抑えるために彼女はどのバックアップ戦略を優先すべきでしょうか?,継続的なバックアップ,毎日の増分バックアップ,毎日の増分バックアップは日々の変更をキャプチャしますが、障害が発生すると、1日分の取引データが失われ、コンプライアンスの状態に悪影響を及ぼす可能性があります。,毎月の完全バックアップ,財務データの感応度の高さと更新の頻度のバランスを考えると、完全バックアップを1か月待つのは不十分であり、コンプライアンス規制に違反する可能性があります。,継続的なバックアップ,財務データは機密性が高く、頻繁に更新されます。継続的なバックアップにより、すべてのトランザクションが即座にバックアップされるため、データ損失の可能性が最小限に抑えられ、コンプライアンスが維持されます。,差分バックアップ,差分バックアップは、特にバックアップが毎週実行される場合、数日分の財務データが失われる可能性があるため、リスクを引き起こす可能性があります。,Security Architecture
問題65,さまざまなテクノロジーやプラットフォームを保護するためのベストプラクティスを提供する標準化されたガイドラインを参照しているものは次のうちどれですか?,CIS,トゥームストーンポリシー,トゥームストーンポリシーは、隔離されたファイルをプレースホルダーに置き換えますが、より広範なサイバーセキュリティ実践のための標準化されたガイドラインではありません。,CIS-RAM,CIS-RAMはセキュリティ体制を評価するためのツールであり、ベンチマークとは異なり、テクノロジーを保護するための詳細なガイドラインは提供しません。,CIS,CISは、ITフレームワークへの準拠から特定の製品に焦点を当てたベンチマークに至るまで、サイバーセキュリティのさまざまな側面のベンチマークを提供し、企業が環境を保護するよう導きます。,PCI DSS,PCI DSSはペイメントカード業界のデータセキュリティの標準ですが、CISのベンチマークのような複数のテクノロジーやプラットフォームに対する広範なガイドラインではありません。,Security Program Management and Oversight
問題67,Dion Training Solutionsのシステム管理者であるJamarioは、外部ユーザーのFTPトラフィックを許可するよう、会社のファイアウォールを構成するように依頼されましたが、内部ネットワークからインターネットへのトラフィックは安全な HTTPS トラフィックのみを許可する必要があります。ルールを実装した後、マネージャーのジェイソンは、外部FTPサイトにアクセスできないと報告しました。次のファイアウォールルールのうち、問題の原因として考えられるものはどれですか?,ポート21(FTP)ですべての内部アドレスへの受信TCPトラフィックをブロックします,ポート21(FTP)ですべての内部アドレスへの受信TCPトラフィックをブロックします,インバウンドFTPトラフィックをブロックすると、Jasonのようなユーザーが外部 FTPサイトにアクセスできなくなる可能性があります。ですので、これが接続できない原因の可能性があります。,すべての内部アドレスからのポート21 (FTP)でのアウトバウンドTCPトラフィックを許可します,すべての内部アドレスからのポート21(FTP)でのアウトバウンドTCPトラフィックを許可すると、外部FTPトラフィックが許可されるため、これが問題の原因ではありません。,ポート 443 (HTTPS)ですべての外部アドレスへの受信TCPトラフィックをブロックします,外部アドレスへのインバウンドHTTPSトラフィックをブロックしても、内部ユーザーのFTPアクセスには影響しません。,すべての内部アドレスからのポート443 (HTTPS)でのアウトバウンドTCPトラフィックを許可します,すべての内部アドレスからポート443 (HTTPS)でのアウトバウンドTCPトラフィックを許可すると、内部ネットワークからインターネットへの安全なHTTPSトラフィックが許可されるため、Jamarioの目的に合致します。,Security Program Management and Oversight
問題82,RSAアルゴリズムを検討する場合、公開鍵暗号化に使用される上での基礎となる数学的特性を最もよく捉えている記述はどれですか?,トラップドア,対象鍵暗号化,対称鍵暗号化は、公開鍵と秘密鍵のペアを使用するRSAとは異なり、暗号化と復号化の両方に同じキーが使用される暗号化のタイプです。回答は不正解です,ハッシュ関数,ハッシュ関数は、入力(多くの場合長い文字列) を固定サイズの値に変換するプロセスであり、一般にデータの完全性を検証するために使用されますが、RSAの公開鍵暗号化には特に関連付けられていません。,デジタル署名,デジタル署名は、ハッシュと暗号化の組み合わせを使用して、デジタルメッセージまたはドキュメントの真正性を検証する手段ですが、RSA の数学的特性ではありません。,トラップドア,RSAアルゴリズムはトラップドア機能を使用しており、公開鍵を使用して暗号化を実行するのは簡単ですが、秘密鍵を使用せずに元に戻すこと(復号)は困難です。RSAの原則は、特定の数学的演算は簡単に実行できますが、その逆演算は特別な知識がなければ難しいといえます。,General Security Concepts
問題84,Dion TrainingのプロジェクトマネージャーであるDavidは、今後の製品リリースの詳細は、たとえ社内であっても必要がある場合にのみ共有されるようにしています。同氏は競合他社に利益をもたらす可能性のある情報漏洩を警戒しています。Davidのアプローチを最もよく表す用語は次のうちどれですか?,運用上のセキュリティ,データマスキング,データマスキングは、架空なるも現実的な情報を含む、データのサニタイズされたバージョンを作成する方法です。,運用上のセキュリティ,運用上のセキュリティは、管理者が敵の観点から情報保護を考えることを奨励するリスク管理プロセスです。,アクセス制御,アクセス制御は、リソースへのアクセスを許可されるユーザーと、リソースに対してどのようなアクションを実行できるかを決定します。,データ損失防止,データ損失防止は、潜在的なデータ侵害を検出し、データ転送を監視および制御することによって防止するように設計された一連のツールとプロセスです。,Security Program Management and Oversight
