問題番号,設問,正解,選択肢1,選択肢1解説,選択肢2,選択肢2解説,選択肢3,選択肢3解説,選択肢4,選択肢4解説,ドメイン
問題33,VMエスケープによる物理サーバーのメモリへの不正アクセスを防御する最も効果的な方法は次のうちどれですか?,ハイパーバイザーソフトウェアを監視し、迅速にパッチを適用します,仮想マシンのユーザー名とパスワードを頻繁に変更する,資格情報を定期的に更新すると、VMレベルでの不正アクセスを防ぐことができますが、VMのエスケープを可能にする可能性のあるハイパーバイザーレベルの脆弱性という中心的な問題には対処できません。,各仮想マシンにウイルス対策をインストールします,個々のVM上のマルウェアを防ぐのには役立ちますが、各仮想マシンにウイルス対策プログラムをインストールしても、VMのエスケープを可能にするハイパーバイザーレベルの脆弱性には対処できません。,ハイパーバイザーソフトウェアを監視し、迅速にパッチを適用します,ハイパーバイザーソフトウェアが最新のパッチとアップデートで常に最新であることを保証することは、VMエスケープに悪用される可能性のある脆弱性から保護するのに役立ちます。,仮想マシン内のデータを暗号化します,暗号化はデータを保護するために不可欠です。ただし、攻撃者が、特にVMエスケープ経由で暗号化鍵にアクセスした場合、暗号化されたデータが漏洩する可能性があります。,"Threats, Vulnerabilities, and Mitigations"
問題34,プロセスが、リソースが最後にチェックされたときと同じ状態または値にあることを確認せずにリソースに対してアクションを実行したときに発生する競合状態のタイプは次のうちどれですか?,Time of use(TOU),Time of use(TOU),Time of use(TOU)は、リソースが最後にチェックされたときと同じ状態または値であることを確認せずに、プロセスがリソースに対してアクションを実行したときに発生する競合状態の一種です。,メモリインジェクション,メモリインジェクションとは、システムのメモリに悪意のあるコードを挿入することであり、時間のギャップを悪用することではありません。回答は不正解です,Time of check(TOC),Time-of-check(TOC)は、競合状態の一種であり、あるプロセスが使用前にリソースの状態や値をチェックし、その間に別のプロセスがそれを変更した場合に発生します。ですので、古い情報に基づいていない誤ったアクションや不正なアクションが発生する可能性があります。,バッファオーバーフロー,バッファオーバーフローは、割り当てられたバッファが保持できる量を超えるデータをプログラムが書き込み、隣接するメモリ位置を上書きするときに発生するメモリ破損の一種です。これにより、クラッシュ、コード実行、権限昇格が発生する可能性があります。,"Threats, Vulnerabilities, and Mitigations"
問題37,新しいハードウェア、ソフトウェア、データ資産を調達するときに最も懸念されるのは次のうちどれですか?,製品のセキュリティコンプライアンスの検証,ネットワークパーティションの実装,ネットワークパーティションの実装は重要ではありますが、新しい資産の調達に直接関わるものではなく、ネットワークのセキュリティとパフォーマンスの強化に関連したものです。,ソフトウェアパッチプロセスの監督,ソフトウェアパッチプロセスの監督は重要ではありますが、新しい資産の取得ではなく、既存のソフトウェアに関係しています。,製品のセキュリティコンプライアンスの検証,調達する前に、ハードウェア、ソフトウェア、またはデータ資産が確立されたセキュリティ標準に準拠していることを確認して脆弱性を防ぐことが重要です。,ソフトウェア更新サイクルの管理,ソフトウェア更新サイクルの管理とは、新しい資産の取得に直接関係するものではなく、ソフトウェアが更新を受け取る頻度を指します。,Security Operations
問題39,次の暗号化方式のうち、2つの異なる鍵(秘密鍵と公開鍵)を使用して、1つの鍵で暗号化されたメッセージを相手側のみが復号できるようにするものはどれですか?,RSA(Rivest-Shamir-Adleman),HMAC(ハッシュベースのメッセージ認証コード),HMAC(ハッシュベースのメッセージ認証コード)は、暗号化ハッシュ関数を含むメッセージ認証コード(MAC)を作成するための特定の構造ですが、非対称暗号化の形式ではありません。,RSA(Rivest-Shamir-Adleman),RSA(Rivest-Shamir-Adleman)は、2つの鍵を使用する非対称暗号化アルゴリズムです。公開鍵で暗号化されたメッセージは秘密鍵でのみ復号でき、その逆も同様です。,AES(AdvancedEncryptionStandard),AES(AdvancedEncryptionStandard)は個別の公開鍵と秘密鍵を必要とせず、暗号化と復号の両方に同じ鍵が使用される対称暗号化方式です。回答は不正解です,3DES(TripleDataEncryptionStandard),3DES(TripleDataEncryptionStandard)は、電子データの暗号化に公開鍵と秘密鍵を使用しない対称鍵アルゴリズムを使用する、古いデータ暗号化標準(DES)の進化形です。,"Threats, Vulnerabilities, and Mitigations"
問題47,電子商取引プラットフォームのDion Solutionsは、ユーザー認証システムを全面的に見直すことを決定しました。具体的には、従来のパスワードに頼るのではなく、生体認証対応のラップトップのロックを解除した場合にのみオンラインアカウントの資格情報が証明されるオプションをユーザーに提供したいと考えています。この仕組みは公開鍵暗号化によって支えられています。こうすることで、ユーザーは自分のアカウントのパスワードを覚えたり入力したりする必要がなくなります。この認証ソリューションを最もよく説明しているものは次のうちどれですか?,パスキー,ハードウェアトークン,ハードウェアトークンは、ユーザー認証用の資格情報を生成または保存する物理デバイスです。,キャプチャ,キャプチャは、ユーザーが人間であるかどうかを判断するテストであり、多くの場合、歪んだ文字や数字の画像が使用されます。,パスキー,パスキーシステムにより、サインインのセキュリティが強化されます。これは公開鍵暗号化の原理に基づいて動作し、ユーザーがデバイスのロックを解除した場合にのみ資格情報を有していることの証明が与えられます。,パスワード保管庫,パスワード保管庫は、ユーザーのパスワードを暗号化された形式で保存および管理するソフトウェアプログラムです。,Security Operations
問題50,Rock Crest Venturesは、主要プロジェクトのベンダーを選定中です。彼らは、業務において倫理的および法的基準を遵守するサプライヤーと取引を行うことに尽力しています。同社は、選択したベンダーが自社の価値観と一致し、必要な基準を満たしていることを確認したいと考えています。パートナーシップの開始時から、選択した企業の価値観がRock Crestの価値観と一致していることを確認するには、どのようなプロセスが役立ちますか?,ベンダーの選定,マスターサービス契約,マスターサービス契約(MSA)は、組織とベンダー間の長期的なビジネス関係の全体的な枠組みを確立するために正確に設計されています。一般的な条件、責任を概説することで、将来の合意や契約の基礎を提供します。MSAは通常、ベンダーを選択した後に締結されます。,ベンダーの選定,ベンダーの選定は、組織の倫理的および法的要件との整合性など、さまざまな基準に基づいてベンダーを評価および選択するプロセスです。これは、パートナーシップが開始される前に行われます。,ベンダー評価,ベンダー評価には、ベンダーのシステムとインフラストラクチャのセキュリティ対策と脆弱性の評価が含まれますが、倫理的および法的要件には特に焦点を当てていません。これは、ベンダーが選択された後に行われます。,ベンダーの監視,ベンダーの監視とは、ベンダーの選定後に実施され、セキュリティパフォーマンスと契約要件への準拠を継続的に評価することを指しますが、倫理的および法的基準とは直接関係しません。,Security Program Management and Oversight
問題53,Dion Training Solutionsのネットワーク管理者であるSusanは、従業員が安全なWebサイトのみにアクセスしていることを確認するために、Webページのアドレスをリアルタイムで検査するソリューションを望んでいます。これを達成するための最も効果的な方法は次のうちどれですか?,URLスキャンの実施,URLスキャンの実施,URLスキャンは、URLをリアルタイムで評価する手法であり、組織が悪意のあるWebサイトや不適切なWebサイトへのアクセスを防ぐのに役立ちます。,ネットワーク帯域幅の増加,帯域幅を増やすとネットワーク速度が向上する可能性がありますが、URLの安全性の評価には役立ちません。回答は不正解です,ネットワークファイアウォールの導入,ファイアウォールは特定のIPとポートをブロックできますが、本質的にはコンテンツ評価のための個々のURLのリアルタイムスキャンは提供しません。,VPNソリューションの実装,VPNは暗号化された通信を提供し、ユーザーのアクティビティを隠すことができますが、URLの安全性は評価されません。,Security Operations
問題62,Dion Training社に不満を抱いた従業員であるLeedは、昇進のために無視されていると感じたため、会社の機密データをフラッシュドライブにコピーし、競合他社に売却することを計画していました。Leedの行動を最もよく表す用語は次のうちどれですか?,インサイダー脅威,ランサムウェア,ランサムウェアは、金銭が支払われるまでデータへのアクセスをブロックするように設計された悪意のあるソフトウェアの一種です。回答は不正解です,データの引き出し,データの引き出しはコンピュータからデータを転送する行為ですが、その背後にある動機や行為者は特定されていません。,インサイダー脅威,インサイダー脅威とは、組織内のセキュリティ慣行、データ、コンピューターシステムに関する内部情報を持っている個人が悪意を持って行動することで、潜在的なリスクを引き起こす可能性がある脅威のことをいいます。,データ侵害,データ侵害は、情報が許可なくアクセスされるセキュリティインシデントですが、攻撃者の組織は特定されません。,Security Program Management and Oversight
問題73,Globex Corporationは、ITサービスを提供するベンダーと長期的なビジネス関係を結ぶことを検討しています。彼らは、ベンダーとの将来の契約に適用される一般的な契約条件を確立したいと考えています。同社はどのような種類の契約を締結しようと考えていますか?,MSA,MOU,覚書(MOU)は、当事者間の相互理解と意図を表現するために使用される拘束力のない文書です。通常、長期的なビジネス関係のための正式な枠組みを確立するのには適していません。,SOW,作業指示書(WO)または作業明細書(SOW)は、特定のプロジェクトまたはサービスの特定のタスク、成果物、スケジュールを指定するために使用される文書です。長期的な関係のための全体的な枠組みを確立することを目的としたものではありません。,MSA,マスターサービス契約(MSA)は、組織とベンダー間の長期的なビジネス関係の全体的な枠組みを確立するために設計されています。一般的な責任を概説することで、将来の合意や契約の基礎を提供します。,SLA,サービスレベルアグリーメント(SLA)は通常、長期的な関係のための全体的な枠組みを確立するのではなく、特定のパフォーマンスメトリック、サービスレベル、および継続的なサービスに対する責任の概要を示します。,Security Program Management and Oversight
問題81,あなたは、コンピュータ上で動作するソフトウェアアプリケーションを提供するベンダーと協力してプロジェクトに取り組んでいます。ベンダーによれば、このソフトウェアは安全であり、現時点ではアップデートやパッチは必要なく、アップデートとパッチが利用可能になると、ベンダーのサーバーから自動的にダウンロードされ、コンピュータにインストールされることを保証するようです。これを説明している言葉はどれですか?,エージェントレスソフトウェア,エージェントレスソフトウェア,エージェントレスソフトウェアは、ユーザーのコンピュータへのインストールや設定を必要としないソフトウェアです。リモートサーバー上で実行され、Webブラウザまたはその他のインターフェイスを介してユーザーのコンピュータと通信します。本問の場合、ユーザー側で何もしなくてもアップデートとパッチがインストールされるため、エージェントレスソフトウェアとなります。,クライアントベースのソフトウェア,クライアントベースのソフトウェアは、ユーザーのコンピュータ上で実行され、インストールと構成が必要なソフトウェアです。定期的に更新またはパッチ適用しないと、攻撃者によって悪用される可能性のある脆弱性がある可能性があります。ユーザー側で何も操作しなくても更新プログラムがダウンロードおよびインストールされるため、これはクライアントベースのソフトウェアではありません。,サポートされていないシステムとアプリケーション,サポートされていないシステムとアプリケーションは、古くてアップデートやパッチを受け取っていないソフトウェアパッケージです。この場合、ソフトウェアはベンダーによってサポートされているため、サポートされていないシステムやアプリケーションの例にはなりません。,イメージベースのソフトウェア,イメージベースのソフトウェアは、ユーザーのコンピュータで表示、操作、または埋め込みできるイメージで構成されるソフトウェアです。イメージに隠しコード、マルウェア、またはステガノグラフィーが含まれている場合、攻撃者によって悪用される可能性のある脆弱性が含まれます。,"Threats, Vulnerabilities, and Mitigations"
問題19,次の記述のうち、組織のセキュリティにとっての継続的インテグレーションの重要性を最もよく説明しているものはどれですか。,継続的インテグレーションは、セキュリティチームと開発者のコラボレーションを容易にします,継続的インテグレーションは、ソフトウェアのアップデートとパッチの適用プロセスを自動化します,継続的インテグレーションは自動化のプロセスとは直接関係ありません。,継続的インテグレーションは、セキュリティチームと開発者のコラボレーションを容易にします,継続的インテグレーションは、コードの変更を共有リポジトリに定期的に統合することで、セキュリティチームと開発者のシームレスなコラボレーションを促進します。この実践は、開発プロセスの早い段階でセキュリティ問題を特定して対処するのに役立ち、ソフトウェア開発ライフサイクル全体を通じてセキュリティが優先されるようになります。,継続的インテグレーションにより、ネットワーク活動をリアルタイムで監視できます,継続的インテグレーションは、ネットワークアクティビティのリアルタイム監視とは特に関係ありません。,継続的インテグレーションは、重要なデータの定期的なバックアップを自動的に生成し、それらを暗号化します,継続的インテグレーションは、特にデータバックアップの生成に重点を置いているわけではありません。,Security Operations
問題8,コンプライアンス・モニタリングの文脈で、「デューデリジェンス／ケア」は次のどれを指すか？,コンプライアンス要件を満たすための措置を講じること,第三者ベンダーとの契約を見直すこと,第三者ベンダーとの契約のの見直しは、ベンダー管理プロセスの一部です。これには、外部ベンダーとの契約上の合意を慎重に検討し、外部ベンダーが要求されるセキュリティ及びプライバシーの基準を遵守していることを確認することが含まれます。,コンプライアンス要件を満たすための措置を講じること,デューデリジェンス／ケアとは、コンプライアンス要件を満たし、維持するために組織が行う積極的な努力を指します。これには、必要な方針、手順、統制に関する調査を実施し、規制上の要請に沿うようにすることが含まれます。,コンプライアンスチェックを自動化すること,自動化されたコンプライアンスチェックでは、ソフトウェアツールやシステムを使用して、組織が規制要件を遵守しているかを監視・評価します。これらのツールは、組織の業務の様々な側面を自動的にスキャンして分析し、潜在的なコンプライアンス上の問題を特定します。回答は不正解です,定期的な内部監査を実施すること,内部監査の実施とは、組織が自らの業務慣行、プロセス、統制を評価し、関連規制への準拠を確認するプロセスです。内部監査は、社内の担当者またはチームによって実施される体系的かつ客観的な評価です。,Security Program Management and Oversight
問題21,Kelly Innovations LLC のネットワーク管理者であるSashaは、会社の次世代ファイアウォール（NGFW）のピーク作業時間帯に待ち時間が増加し、可用性に影響を及ぼす可能性があることに気づきました。NGFW の複雑さを考慮した上で、より高いスループットと可用性を確保するべく、Web ブラウジングや E メールなどのユーザートラフィックをフィルタリングするのに最も適したソリューションは次のうちどれでしょうか。,Secure Web Gateway（SWG）を導入します,ネットワーク接続の帯域幅を増やします,帯域幅を増やすと速度は向上する可能性がありますが、ユーザートラフィックに対する複雑なNGFW特有のスループット制限には対処できません。,Secure Web Gateway（SWG）を導入します,SWGは、ユーザー中心のフィルタリングルールを処理するように設計されており、Webブラウジング、ソーシャルネットワーキング、電子メールなどのユーザートラフィックを効果的に管理できます。また、脅威分析を提供し、DLPやCASBなどの機能を統合して、さまざまな不正な出力脅威に対処します。,NGFWでより多くのブロックルールを適用します,NGFWでさらにブロックルールを追加すると、NGFWのワークロードが増加し、遅延と可用性の問題が解決されるどころか悪化する可能性があります。回答は不正解です,ユーザートラフィックに対してのみステートフルファイアウォールを実装します,ステートフルファイアウォールはアクティブな接続の状態を追跡しますが、SWGがユーザートラフィックに対して提供する詳細なフィルタリング機能や脅威分析機能は提供しない場合があります。,Security Operations
問題33,特にnode.jsやPythonライブラリのような多くの依存関係を持つ環境において、ソフトウェア・コレクションの変更を監視し、セキュリティの脆弱性がないことを保証するプロセスを最も正確に定義する用語はどれか？,パッケージ監視,ソフトウェア在庫管理,ソフトウェア在庫管理には、組織内のすべてのソフトウェア資産の記録を維持し、すべてが最新で、ライセンスが付与され、会社のポリシーに準拠していることを確認することが含まれます。これは組織の効率性と法令順守にとって重要ですが、ソフトウェアとは関係ありません。回答は不正解です,責任ある情報開示プログラム,責任ある情報開示プログラムは、セキュリティ研究者が脆弱性を組織に直接報告し、一般公開前に問題を修正する機会を組織に与えるアプローチです。,パッケージ監視,パッケージ監視には、ソフトウェアパッケージの更新や変更を監視し、パッケージが安全で新しい脆弱性が導入されていないことを確認することが含まれます。これは、ライブラリが頻繁に更新される最新のソフトウェア開発において非常に重要です。,ダークウェブ,ダークウェブは、従来の検索エンジンによってインデックスが作成されないインターネットの一部であり、多くの場合、違法行為や隠されたサービスに関連付けられています。,Security Operations
問題44,Dion Training社のIT部門は、ハードウェアの故障が発生した際、保証状況、問い合わせ先、担当者など、影響を受けた資産に関する情報を見つけるのに苦労していることに気づきました。これらの詳細情報の特定と管理を合理化するプロセスは、次のうちどれでしょうか？,在庫管理,適切な所有者の確認,適切な所有者の特定は、資産に対する責任の所在に関連しますが、すべての資産の詳細な記録を維持することは含まれません。,資産の適切な分類,資産の適切な分類は、資産の詳細な記録を維持することではなく、資産を分類することです。,在庫管理,在庫管理には、すべての資産の記録の維持が含まれ、問い合わせ先、保証状況、関連担当者などの詳細を確認できるようにまとめられています。,資産のサニタイズ,資産のサニタイズとは、資産のデータを取得不能にするか、転送しても安全にすることを指しますが、これは資産の記録を維持するものではありません。,Security Operations
問題45,ある大企業は、複数のクラウドベースのアプリケーションを持っており、従業員が単一の認証情報を使用して、すべてのアプリケーションを認証できるようにしたいと考えています。彼らは、IDプロバイダー（IdP）がサービスプロバイダー（SP）に認証情報を渡すこと、またはその逆を可能にする標準化されたプロトコルを求めています。この要件に最も適したプロトコルはどれか。,SAML(SecurityAssertionMarkupLanguage),OAuth,OAuthはトークンベースの認証を提供しますが、主にAPIへのアクセスを承認するためのものであり、通常はさまざまなサービスにわたるユーザー認証に使用されるものではありません。,Lightweight Directory Access Protocol,Lightweight Directory Access Protocolは、主にIPネットワーク経由でディレクトリ情報サービスにアクセス、維持するために使用されます。,SAML(SecurityAssertionMarkupLanguage),SecurityAssertionMarkupLanguage(SAML)を使用すると、アイデンティティプロバイダーとサービスプロバイダーが認証および認可データを交換できるようになり、複数のアプリケーションにわたるユーザーのシングルサインオン(SSO)が容易になります。,Kerberos,Kerberosは、チケットを使用して、セキュリティで保護されていないネットワーク上でノードが相互に安全に識別できるようにするネットワーク認証プロトコルです。,Security Operations
問題47,自動化とオーケストレーションにおけるガードレール（セキュリティガードレール）の重要性を説明する記述として、最も適切なものはどれか。,自動化されたプロセスが安全に動作することを保証します。,人間による監視の代替となります。,ガードレールは安全な自動化に役立ちますが、特に複雑なシステムでは手動による監視が依然として不可欠です。回答は不正解です,自動化することにより、業務効率化が実現されます。,ガードレールは自動化における安全性に関するものであり、自動化そのものを示しているものではありません,手作業のプロセスをすべて自動化します。,ガードレールはプロセスの自動化と直接関連しているわけではありません。,自動化されたプロセスが安全に動作することを保証します。,ガードレールは、自動化されたプロセスが設定されたパラメーター内で動作することを保証し、意図しない結果や潜在的な損害を防ぎます。,Security Operations
問題50,New York Inquirerの本社のITインフラは、サーバー、ワークステーション、IoTデバイスなど多岐にわたっています。同社は、外部の脅威から内部ネットワークを保護するためにファイアウォールを導入しています。この組織は、セキュリティを強化し、潜在的な攻撃ベクトルを最小限に抑えるために、ファイアウォールのルールを変更しようとしています。セキュリティを強化するために、ファイアウォールのポートとプロトコルの変更において推奨されないのはどれですか？,あらゆる宛先へのあらゆる発信トラフィックを許可する,社内サーバーへのリモートアクセスのためのポートフォワーディングの実装,内部サーバーへのリモートアクセスのためのポートフォワーディングの実装は、特定のシナリオで必要になる場合がありますが、これは外部アクセスを必要とする特定のサービスに対してのみ慎重に実行する必要があります。これにより内部リソースへのリモートアクセスが可能になる可能性がありますが、不適切な構成や無制限のポート転送によりセキュリティリスクが生じる可能性があり、このシナリオでのセキュリティの強化にはあまり適していません。,パケットフィルタリングのためのステートフルインスペクションの有効化,パケットフィルタリングのステートフルインスペクションを有効にすることは、ファイアウォールに対して推奨されるセキュリティ機能です。ステートフルインスペクションは、アクティブな接続の状態を追跡し、確立された接続に関連付けられたパケットのみの通過を許可します。これにより、不正なトラフィックを防止し、正当なパケットのみが許可されるようになり、悪意のあるアクティビティに対するファイアウォールの保護機能が強化されます。,使用されていない不要なポートやプロトコルを閉じる,未使用および不要なポートとプロトコルを閉じることは、セキュリティ対策として強く推奨されます。これにより、組織は攻撃対象領域を減らし、オープンポートや安全でないプロトコルを悪用する潜在的な脅威を防ぐことができます。未使用のポートとプロトコルは攻撃者にとって潜在的な侵入ポイントとなるため、それらを閉じることで不正アクセスを制限し、全体的なセキュリティを強化することができます。,あらゆる宛先へのあらゆる発信トラフィックを許可する,セキュリティを強化するために、任意の宛先への送信トラフィックを許可することは推奨されません。送信トラフィックには機密情報が含まれる可能性があり、無制限のアクセスはデータ漏洩や、潜在的に悪意のある外部サーバーとの不正な通信につながる可能性があります。データの漏洩を防止し、必要な通信のみが許可されるようにするには、送信トラフィックを制御することが不可欠です。アウトバウンドトラフィックを承認された必要な宛先にのみ制限することで、組織はセキュリティを向上させ、潜在的なデータ侵害を防ぐことができます。,Security Operations
問題52,Kelly Innovations LLCは、クラウドストレージソリューションの新しいベンダーの選定を進めています。選定プロセスの一環として、ITマネージャーのJamario氏は、候補となるベンダーの過去の財務的安定性、顧客、サイバーセキュリティインシデントの履歴をレビューしている。Jamarioはベンダー選定プロセスのどの側面を重視していますか？,デューデリジェンス,サービスレベル契約,サービスレベル契約は、サービスプロバイダーとエンドユーザーとの間の契約であり、サービスプロバイダーに期待されるサービスレベルを定義するものであって、評価プロセスそのものではありません。回答は不正解です,サプライチェーン分析,サプライチェーン分析とは、材料、情報、財務がサプライチェーンを通過する際の流れを調査することに重点を置くものです。重要ではありますが、デューデリジェンスに内在する広範なレビューをカバーするものではありません。,デューデリジェンス,デューデリジェンスには、ベンダーの財務的安定性、評判、過去の実績などの観点から、その商業的可能性を評価するための包括的な評価が含まれます。,秘密保持契約,秘密保持契約は、プロバイダーとサービスを求める企業との間に秘密保持関係を確立する法的拘束力のある契約です。この契約により、特定の情報の機密保持が保証されます。,"Threats, Vulnerabilities, and Mitigations"
問題56,Dion Training社は最近、eラーニング・プラットフォーム用に新しいウェブサーバーを設置しました。ITチームは、潜在的な攻撃を軽減するためのセキュリティ対策の実施を任されています。次のうち、サーバーの堅牢化に最も効果的な対策はどれですか？,最小特権原則の導入とパッチ管理,使用していないサービスやインターフェイスの無効化,使用されていないサービスを無効にすると、潜在的な脆弱性を最小限に抑えることができます。ただし、これは包括的なサーバー強化戦略の1つの側面にすぎません。,最小特権原則の導入とパッチ管理,ユーザーに必要なアクセスのみを許可することで、潜在的な脅威を制限します。また、サーバーソフトウェアを定期的に更新することも、脆弱性を軽減する上で重要な役割を果たします。,全ユーザーへのゲストアカウントの設定,ゲストアカウントではさらに多くの脆弱性が発生する可能性があります。許可されていないユーザーに不必要なアクセスを提供する可能性がありますので、これはベストプラクティスではありません。,サーバーのストレージ容量の増加,ストレージを増やすとサーバーのパフォーマンスは向上しますが、サーバーのセキュリティは向上しません。,Security Operations
問題64,オンラインで活動しているある組織は、潜在的なセキュリティの脅威を懸念しており、サイバーセキュリティ対策を強化したいと考えています。ネットワークセキュリティを強化し、既知の悪意のあるWebサイトや不適切なWebサイトへのアクセスをプロアクティブにブロックするために、この組織に最も適した機能の変更はどれでしょうか？,DNSフィルタリングの実装,全従業員への生体認証の導入,生体認証の実装は、指紋や顔認識などの固有の物理的特徴を使用してユーザー認証を強化する強力なセキュリティ対策です。生体認証は、従来のパスワードと比較してより安全な方法を提供します。ただし、生体認証は推奨されるセキュリティ対策ではありますが、悪意のあるWebサイトを事前にブロックすることに直接対処するものではありません。全従業員によるファイル共有はコラボレーションやデータ交換を促進する可能性がありますが、適切に制御および監視されていない場合はセキュリティリスクを引き起こす可能性もあり、これを無効にすることは現実的な解決策ではありません。,DNSフィルタリングの実装,DNSフィルタリングの実装は、ネットワークセキュリティを強化し、既知の悪意のあるWebサイトや不適切なWebサイトへのアクセスを積極的にブロックするための非常に効果的なセキュリティ対策です。DNSフィルタリングには、ユーザーが危険なドメインにアクセスするのを防ぐために、ドメインネームシステム(DNS)クエリの制御とフィルタリングが含まれます。DNSフィルタリングを実装することで、組織は悪意のあるWebサイトへのアクセス、フィッシング行為、その他のサイバーセキュリティの脅威をネットワークに到達する前にブロックできます。DNSフィルタリングは、Webベースの脅威に対する追加の防御層を提供し、組織のセキュリティ体制を大幅に向上させます。,全従業員のファイル共有を無効にします,ファイル共有を制御するファイアウォールルールは、機密データへの不正アクセスを防止しますが、業務の効率化を阻害してしまう恐れがあります。また、ウェブサイトのブロックとは関係がありません。回答は不正解です,ディープパケットインスペクションによる次世代ファイアウォールの導入,ネットワークセキュリティを強化するには、ディープパケットインスペクションを備えた次世代ファイアウォール(NGFW)の導入が推奨されるセキュリティ対策です。NGFWはアプリケーション層でネットワークトラフィックを検査し、悪意のあるコンテンツの特定とブロックを可能にします。NGFWはセキュリティを強化できますが、既知の悪意のあるWebサイトまたは不適切なWebサイトへのアクセスを積極的にブロックする機能は有していません。,Security Operations
